Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878633584455.0,45504267246.0,-0.94
Layer 1 (L1),1858983997052.0,44618851191.0,-0.94
Proof of Work (PoW),1355377409688.0,29670022407.0,-1.06
World Liberty Financial Portfolio,547730511757.0,65776745447.0,-0.35
Proof of Stake (PoS),425641385391.0,13770750744.0,-0.66
Stablecoins,303942577728.0,55597373566.0,-0.04
USD Stablecoin,299657190903.0,55526452639.0,-0.03
Fiat-backed Stablecoin,288665502522.0,55056171316.0,-0.04
Made in USA,281627271177.0,16287605418.0,-0.35
Exchange-based Tokens,134873985644.0,1914958168.0,-0.57
