Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095093480423.0,66490669216.0,0.15
Layer 1 (L1),2063645806653.0,64049396952.0,0.28
Proof of Work (PoW),1496657368665.0,38034188636.0,0.8
World Liberty Financial Portfolio,582498196912.0,89627309089.0,-0.28
Proof of Stake (PoS),473157544094.0,22912481069.0,-0.91
Stablecoins,311537140204.0,73021296565.0,0.33
USD Stablecoin,306431517075.0,72808920497.0,0.25
Made in USA,304076634619.0,22983104661.0,-0.93
Fiat-backed Stablecoin,300404230405.0,71753882216.0,0.39
Exchange-based Tokens,134165731522.0,2161446022.0,-1.44
