Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2526207173389.0,74971924879.0,2.5
Layer 1 (L1),2465072624630.0,74865551046.0,2.1
Proof of Work (PoW),1840133189874.0,43227621040.0,3.08
World Liberty Financial Portfolio,693113377370.0,95352824856.0,0.78
Proof of Stake (PoS),632455462268.0,29852875544.0,0.62
Made in USA,385461099799.0,22490608322.0,0.76
Stablecoins,315833699009.0,76648691919.0,0.65
USD Stablecoin,305994905839.0,75329131178.0,0.21
Fiat-backed Stablecoin,301032131828.0,75769069582.0,0.51
Alleged SEC Securities,246556120950.0,8018352001.0,0.83
