Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230347204590.0,84851430670.0,-0.87
Layer 1 (L1),3151978895194.0,81063941880.0,-0.84
Proof of Work (PoW),2258734695462.0,38787228025.0,-1.11
Proof of Stake (PoS),888619311848.0,41477845063.0,-0.25
World Liberty Financial Portfolio,859767028434.0,121993058050.0,0.31
Made in USA,536420556946.0,31226022481.0,-1.75
Alleged SEC Securities,315800795198.0,8561656851.0,-1.18
Stablecoins,289367972779.0,93031285108.0,0.5
USD Stablecoin,282778653615.0,92535939579.0,0.5
Fiat-backed Stablecoin,278232743359.0,92130737490.0,0.41
