Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453371422841.0,120781740167.0,0.83
Layer 1 (L1),2405452691210.0,118428139628.0,0.88
Proof of Work (PoW),1793533273539.0,66739546080.0,0.84
World Liberty Financial Portfolio,678596146099.0,156258352366.0,1.14
Proof of Stake (PoS),611132903642.0,50972730965.0,0.87
Made in USA,368751766984.0,36171391823.0,-1.06
Stablecoins,312826859926.0,121800849490.0,-0.43
USD Stablecoin,304030687417.0,121112841052.0,-0.44
Fiat-backed Stablecoin,298260696939.0,120515748630.0,-0.4
Alleged SEC Securities,236070638022.0,12642333090.0,-1.11
