Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242783569111.0,48524201922.0,-0.0
Layer 1 (L1),3163267535104.0,46558740205.0,0.01
Proof of Work (PoW),2273004761780.0,21497313821.0,-0.03
Proof of Stake (PoS),884861289814.0,23906756317.0,0.03
World Liberty Financial Portfolio,852957026613.0,66406927600.0,-0.14
Made in USA,539866673749.0,14236207723.0,0.38
Alleged SEC Securities,316896988842.0,7129463447.0,0.53
Stablecoins,289707566132.0,49776035650.0,0.15
USD Stablecoin,283057230206.0,49469412084.0,0.15
Fiat-backed Stablecoin,278516505060.0,49153269754.0,0.15
