Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2880408815949.0,113457524516.0,0.73
Layer 1 (L1),2818570004735.0,107378600566.0,0.68
Proof of Work (PoW),2100360733881.0,61582021755.0,0.63
World Liberty Financial Portfolio,732109516897.0,154039613114.0,0.61
Proof of Stake (PoS),717744492434.0,46534026210.0,1.04
Made in USA,441395037073.0,39824398349.0,1.82
Stablecoins,311194004192.0,125628660486.0,0.71
USD Stablecoin,303532044347.0,118055293139.0,0.53
Fiat-backed Stablecoin,297332685601.0,118559252200.0,0.72
Alleged SEC Securities,282202544849.0,12330322542.0,0.91
