Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603674459046.0,105210583063.0,3.85
Layer 1 (L1),2546942778989.0,101932218863.0,3.91
Proof of Work (PoW),1888983761249.0,72417546524.0,4.54
World Liberty Financial Portfolio,692862688772.0,105963952792.0,1.48
Proof of Stake (PoS),656806967374.0,28752202910.0,2.4
Made in USA,423552156443.0,20818573685.0,1.39
Stablecoins,309211653870.0,88526915387.0,0.3
USD Stablecoin,301197722817.0,91120229514.0,0.29
Fiat-backed Stablecoin,295600884100.0,86802277575.0,0.31
Alleged SEC Securities,261379892337.0,8462751993.0,2.68
