Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051659477127.0,90228929967.0,-3.0
Layer 1 (L1),2023909535949.0,86348344773.0,-3.0
Proof of Work (PoW),1466824830531.0,55443560342.0,-3.6
World Liberty Financial Portfolio,559488120475.0,118874338803.0,-0.4
Proof of Stake (PoS),467410016664.0,28695980050.0,-0.73
Stablecoins,314941202703.0,101762269453.0,-0.05
USD Stablecoin,307810808041.0,101578114730.0,0.09
Made in USA,306235290627.0,30280104487.0,-1.32
Fiat-backed Stablecoin,297476644721.0,99594614192.0,0.03
Exchange-based Tokens,145989009214.0,5567759145.0,-1.69
