Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2564153858400.0,93209824165.0,1.74
Layer 1 (L1),2512906395269.0,87338619671.0,1.65
Proof of Work (PoW),1858341075376.0,53144847106.0,1.28
World Liberty Financial Portfolio,703689455442.0,123185039941.0,2.0
Proof of Stake (PoS),651113685482.0,36031442055.0,3.02
Made in USA,395218512801.0,32026569995.0,4.0
Stablecoins,311847972132.0,102083522230.0,0.31
USD Stablecoin,303086483478.0,99576279539.0,0.3
Fiat-backed Stablecoin,296626669545.0,98591876203.0,0.31
Alleged SEC Securities,250851552899.0,9420164442.0,2.39
