Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219386759328.0,65001852069.0,-0.81
Layer 1 (L1),2191368691566.0,62336754748.0,-0.85
Proof of Work (PoW),1602725314324.0,38529791916.0,-0.64
World Liberty Financial Portfolio,599656191545.0,92683602889.0,-1.21
Proof of Stake (PoS),489180286501.0,21928097360.0,-1.8
Stablecoins,316122172087.0,78089084507.0,0.04
Made in USA,311106735185.0,25073006246.0,-0.27
USD Stablecoin,309906147594.0,77908687175.0,-0.0
Fiat-backed Stablecoin,301314265176.0,76542301659.0,-0.04
Exchange-based Tokens,138452314154.0,2264675293.0,-0.55
