Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1737738962179.0,71768412531.0,-2.81
Layer 1 (L1),1716293364544.0,69315906931.0,-2.77
Proof of Work (PoW),1256319252354.0,44965097143.0,-2.9
World Liberty Financial Portfolio,504902853459.0,93536446822.0,-1.35
Proof of Stake (PoS),383191741817.0,22264550208.0,-2.31
Stablecoins,308939179749.0,79429349389.0,-0.21
USD Stablecoin,302029895572.0,79276386543.0,-0.22
Fiat-backed Stablecoin,291644438447.0,78183347350.0,-0.33
Made in USA,267012667942.0,25947225851.0,-1.94
Exchange-based Tokens,123377203625.0,2729889429.0,-1.76
