Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452372640630.0,125770515048.0,-4.38
Layer 1 (L1),2403013711044.0,121906743162.0,-4.34
Proof of Work (PoW),1793702691000.0,80335861011.0,-3.87
World Liberty Financial Portfolio,664791069972.0,139819028532.0,-3.47
Proof of Stake (PoS),607237022188.0,41350259155.0,-5.56
Made in USA,390674876981.0,32911510907.0,-4.99
Stablecoins,311030678009.0,115211526159.0,0.37
USD Stablecoin,302934167482.0,111776454780.0,0.38
Fiat-backed Stablecoin,297184627624.0,108767359427.0,0.31
Alleged SEC Securities,241171034807.0,9661333805.0,-4.9
