Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158243931542.0,98939681863.0,1.5
Layer 1 (L1),3089621220587.0,95004869688.0,1.49
Proof of Work (PoW),2261546502800.0,53275336240.0,1.62
Proof of Stake (PoS),826348061390.0,41479524280.0,0.99
World Liberty Financial Portfolio,803987839994.0,133020061758.0,0.84
Made in USA,485955565666.0,27654161944.0,4.35
Alleged SEC Securities,321318975299.0,10330278371.0,1.04
Stablecoins,311031172771.0,107300919031.0,-0.19
USD Stablecoin,302797786389.0,107408325949.0,-0.09
Fiat-backed Stablecoin,296541130184.0,106432575961.0,-0.08
