Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940917178054.0,75296468388.0,0.87
Layer 1 (L1),1913496176835.0,73486739798.0,1.05
Proof of Work (PoW),1376195521781.0,47216755412.0,1.05
World Liberty Financial Portfolio,558134442936.0,95668059771.0,1.13
Proof of Stake (PoS),446156175328.0,23656815368.0,1.55
Stablecoins,309960127333.0,78865420030.0,0.15
USD Stablecoin,304641313639.0,78915604561.0,-0.02
Fiat-backed Stablecoin,298831181288.0,77280844548.0,0.13
Made in USA,293824627181.0,19447518271.0,0.16
Exchange-based Tokens,132044489883.0,2045969632.0,0.2
