Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409239257343.0,110626617332.0,-1.66
Layer 1 (L1),3317711816256.0,101110992186.0,-1.48
Proof of Work (PoW),2369668154062.0,49269065749.0,-0.96
Proof of Stake (PoS),947831429974.0,54319923609.0,-2.99
World Liberty Financial Portfolio,890186551933.0,149800321129.0,-2.13
Made in USA,579515397780.0,41732056563.0,-4.0
Alleged SEC Securities,345990597211.0,16678532272.0,-2.78
Stablecoins,293528325592.0,121738920929.0,0.25
USD Stablecoin,286851777571.0,121393817296.0,0.25
Fiat-backed Stablecoin,282095602791.0,121114736801.0,0.23
