Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195484520079.0,71295647724.0,-0.99
Layer 1 (L1),2167721608210.0,68663451517.0,-0.99
Proof of Work (PoW),1589831166559.0,42200610397.0,-0.71
World Liberty Financial Portfolio,595326943663.0,97307789667.0,-0.78
Proof of Stake (PoS),482352736821.0,25351166277.0,-1.39
Stablecoins,316104078786.0,80251958687.0,-0.04
USD Stablecoin,309997291955.0,80089249261.0,-0.03
Made in USA,307138034920.0,24630640741.0,-1.29
Fiat-backed Stablecoin,301361274952.0,79015529981.0,-0.02
Exchange-based Tokens,136877671262.0,2654791610.0,-0.59
