Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945167767634.0,41641200643.0,0.57
Layer 1 (L1),1914010592460.0,40093952847.0,0.59
Proof of Work (PoW),1377058983339.0,24338692429.0,0.57
World Liberty Financial Portfolio,554408047395.0,50362090372.0,0.38
Proof of Stake (PoS),444049149227.0,14117432079.0,0.44
Stablecoins,309503869660.0,41687171160.0,-0.0
USD Stablecoin,304591946265.0,41908589987.0,-0.02
Fiat-backed Stablecoin,298518018695.0,40851157474.0,0.02
Made in USA,296039869587.0,10741351711.0,0.06
Exchange-based Tokens,133702938414.0,1536038985.0,0.45
