Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932036280229.0,69304587898.0,5.34
Layer 1 (L1),1906953195739.0,66061910882.0,5.37
Proof of Work (PoW),1389371952773.0,37459633333.0,4.48
World Liberty Financial Portfolio,534219035922.0,114133140496.0,4.11
Proof of Stake (PoS),428594415759.0,26042050431.0,7.65
Stablecoins,310285425428.0,96589412695.0,0.02
USD Stablecoin,303602524762.0,95940275183.0,0.07
Made in USA,294452771066.0,26927591169.0,6.64
Fiat-backed Stablecoin,293457065630.0,94995583447.0,-0.02
Exchange-based Tokens,134979314939.0,3240293122.0,4.18
