Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808252576431.0,49461937482.0,-0.26
Layer 1 (L1),1784279672515.0,46950132912.0,-0.27
Proof of Work (PoW),1311980008312.0,29324654261.0,-0.13
World Liberty Financial Portfolio,510719732703.0,70335832703.0,-0.29
Proof of Stake (PoS),392138369964.0,16396224853.0,-0.58
Stablecoins,310338707786.0,60811756625.0,0.01
USD Stablecoin,303318057039.0,60636089357.0,-0.03
Fiat-backed Stablecoin,293624619582.0,59242816087.0,-0.01
Made in USA,272620490078.0,22424937630.0,-0.47
Exchange-based Tokens,127090460942.0,2507990977.0,-0.72
