Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818871971796.0,46590464047.0,-3.06
Layer 1 (L1),1799502430617.0,45221020336.0,-3.06
Proof of Work (PoW),1312249184786.0,28069696750.0,-2.74
World Liberty Financial Portfolio,541118499859.0,71044918249.0,-2.14
Proof of Stake (PoS),414859513923.0,15925984502.0,-3.74
Stablecoins,303190945738.0,60454601201.0,-0.16
USD Stablecoin,298813379830.0,60371510099.0,-0.15
Fiat-backed Stablecoin,287759988730.0,59145797124.0,-0.1
Made in USA,248740510511.0,19320519229.0,-3.34
Base Native,132578297640.0,15324803063.0,-1.48
