Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832981616634.0,44915076651.0,-0.92
Layer 1 (L1),1813597709745.0,43551507088.0,-0.93
Proof of Work (PoW),1324624648990.0,29236578383.0,-0.91
World Liberty Financial Portfolio,539361315453.0,67795059731.0,-0.4
Proof of Stake (PoS),414151517026.0,13249031085.0,-0.88
Stablecoins,303400101162.0,58861726805.0,-0.16
USD Stablecoin,299011388941.0,58770420143.0,-0.16
Fiat-backed Stablecoin,288044651045.0,57546798321.0,-0.14
Made in USA,274398996742.0,18857450616.0,-1.04
Exchange-based Tokens,132830144988.0,1619827014.0,-0.75
