Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784424594095.0,42584882319.0,-2.4
Layer 1 (L1),1761874552226.0,40401095187.0,-2.39
Proof of Work (PoW),1292079831295.0,26090752654.0,-2.14
World Liberty Financial Portfolio,511375905914.0,59553580131.0,-1.64
Proof of Stake (PoS),391689958841.0,12761169885.0,-3.19
Stablecoins,309803252849.0,51084008000.0,-0.04
USD Stablecoin,302880177624.0,50961278116.0,-0.02
Fiat-backed Stablecoin,292647183029.0,50000524027.0,0.02
Made in USA,270590481677.0,17281906048.0,-2.4
Exchange-based Tokens,125248840089.0,2033082977.0,-2.57
