Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2248281648059.0,39274184876.0,1.33
Layer 1 (L1),2220296210034.0,35912349059.0,1.33
Proof of Work (PoW),1635417404255.0,23338048002.0,1.22
World Liberty Financial Portfolio,603490604857.0,54378670974.0,1.16
Proof of Stake (PoS),491144014450.0,13491812857.0,1.76
Stablecoins,316646054952.0,44002648795.0,0.1
USD Stablecoin,310145346027.0,43848148168.0,0.09
Made in USA,308675788348.0,13319636674.0,0.96
Fiat-backed Stablecoin,301513524858.0,43350246461.0,0.18
Exchange-based Tokens,137356286777.0,1815924784.0,0.91
