Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941124241919.0,54743412917.0,-1.51
Layer 1 (L1),1910948915935.0,53146105349.0,-1.48
Proof of Work (PoW),1385823206057.0,32568955267.0,-1.39
World Liberty Financial Portfolio,544617787846.0,67179553644.0,-0.75
Proof of Stake (PoS),433146772688.0,19232900658.0,-1.75
Stablecoins,309306965018.0,52465660019.0,0.29
USD Stablecoin,304040212873.0,52362475516.0,0.16
Fiat-backed Stablecoin,297634548064.0,51511199842.0,0.29
Made in USA,296876220263.0,9771391825.0,-1.4
Alleged SEC Securities,178837531103.0,4254933879.0,-1.74
