Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836059809334.0,62320357841.0,-2.65
Layer 1 (L1),1810623510931.0,59705210789.0,-2.69
Proof of Work (PoW),1321420360854.0,35503319884.0,-2.67
World Liberty Financial Portfolio,520420598506.0,86243933371.0,-1.37
Proof of Stake (PoS),406027816524.0,21714018732.0,-2.72
Stablecoins,310209733202.0,72129602640.0,0.02
USD Stablecoin,303402243983.0,71893421837.0,0.03
Fiat-backed Stablecoin,293242909716.0,70523142836.0,-0.01
Made in USA,282282111187.0,26079014663.0,-2.26
Exchange-based Tokens,129829707998.0,4504703618.0,-2.33
