Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790782145464.0,45915300551.0,4.31
Layer 1 (L1),1769783257250.0,44561757311.0,4.34
Proof of Work (PoW),1284829837909.0,27414479769.0,3.71
World Liberty Financial Portfolio,516049883148.0,65510424463.0,3.24
Proof of Stake (PoS),408262719102.0,15123955738.0,6.29
Stablecoins,306755210400.0,56077329044.0,-0.01
USD Stablecoin,299914633179.0,55927015770.0,-0.13
Fiat-backed Stablecoin,289104223691.0,54941148618.0,-0.05
Made in USA,281823169634.0,17917602792.0,4.07
Exchange-based Tokens,126796773427.0,2015097795.0,4.32
