Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2676586233552.0,95890083141.0,2.38
Layer 1 (L1),2620831983127.0,91559690770.0,2.34
Proof of Work (PoW),1937010487671.0,54072204351.0,2.18
World Liberty Financial Portfolio,722096185490.0,134278232182.0,1.22
Proof of Stake (PoS),680838310826.0,37906814162.0,2.64
Made in USA,430043795433.0,41414662928.0,5.91
Stablecoins,312741933265.0,111195771128.0,0.07
USD Stablecoin,303881400936.0,108108751779.0,0.12
Fiat-backed Stablecoin,297215477321.0,106500521699.0,-0.33
Alleged SEC Securities,262587862292.0,9687870143.0,2.19
