Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217988764646.0,61524799797.0,0.02
Layer 1 (L1),2189581907489.0,59211421700.0,0.01
Proof of Work (PoW),1603669920714.0,36040230916.0,0.15
World Liberty Financial Portfolio,599343259392.0,83359575067.0,-0.11
Proof of Stake (PoS),487928351747.0,22232727326.0,-0.25
Stablecoins,316154543483.0,68237300623.0,-0.02
USD Stablecoin,310051928916.0,68091112287.0,-0.02
Made in USA,309285890871.0,21160204098.0,-0.6
Fiat-backed Stablecoin,300986404657.0,67101898114.0,-0.15
Exchange-based Tokens,137796948270.0,2269701652.0,0.08
