Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817165582974.0,40063353245.0,-0.2
Layer 1 (L1),1794694144114.0,38918254256.0,-0.27
Proof of Work (PoW),1300962090787.0,22890346904.0,-0.27
World Liberty Financial Portfolio,521147538538.0,54942496319.0,-0.09
Proof of Stake (PoS),415094969438.0,14722683559.0,-0.22
Stablecoins,306815378146.0,44649091692.0,0.1
USD Stablecoin,300037558030.0,44571874422.0,0.09
Fiat-backed Stablecoin,289090382355.0,43887028553.0,0.11
Made in USA,281755631784.0,13313249151.0,-1.2
Exchange-based Tokens,129255364883.0,1870003682.0,1.07
