Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069362286129.0,40842753678.0,0.71
Layer 1 (L1),2036421467549.0,40933634910.0,0.75
Proof of Work (PoW),1475123622907.0,24454672286.0,0.9
World Liberty Financial Portfolio,567340893025.0,53877016754.0,0.43
Proof of Stake (PoS),465352661196.0,14820213468.0,0.38
Stablecoins,311476977112.0,43438781830.0,0.11
Made in USA,310140595722.0,11885569839.0,0.28
USD Stablecoin,306467451069.0,43351542875.0,0.01
Fiat-backed Stablecoin,300139126339.0,42418014696.0,0.18
Alleged SEC Securities,190184389571.0,3762062053.0,0.47
