Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867604963722.0,50190364771.0,1.85
Layer 1 (L1),1841103736583.0,48535797908.0,1.46
Proof of Work (PoW),1337605863178.0,33004576768.0,0.95
World Liberty Financial Portfolio,545629512628.0,71929524764.0,0.61
Proof of Stake (PoS),423143365623.0,14369040524.0,1.67
Stablecoins,302183658931.0,62379689775.0,-0.1
USD Stablecoin,297803149599.0,62249495785.0,-0.1
Fiat-backed Stablecoin,286781507983.0,61003148256.0,-0.12
Made in USA,272205606738.0,19005074027.0,1.05
Exchange-based Tokens,135873833298.0,2254400882.0,2.15
