Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859544211429.0,41957625230.0,-1.39
Layer 1 (L1),1840262412318.0,41085131682.0,-1.37
Proof of Work (PoW),1344496616864.0,26681892198.0,-1.23
World Liberty Financial Portfolio,542538494365.0,60803265057.0,-1.11
Proof of Stake (PoS),419007533156.0,13151186279.0,-1.78
Stablecoins,303952153975.0,51137261619.0,-0.05
USD Stablecoin,299448587560.0,51048289208.0,-0.09
Fiat-backed Stablecoin,288444815478.0,50380837649.0,-0.13
Made in USA,278987326825.0,15958055029.0,-1.16
Exchange-based Tokens,133976121531.0,1767944703.0,-0.78
