Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411859152368.0,117808667700.0,-1.58
Layer 1 (L1),3319457930506.0,109071986613.0,-1.43
Proof of Work (PoW),2375106394634.0,55443937505.0,-0.73
Proof of Stake (PoS),944901918799.0,55277446038.0,-3.29
World Liberty Financial Portfolio,888250341194.0,158008748876.0,-2.34
Made in USA,578782011077.0,43134605699.0,-4.12
Alleged SEC Securities,344932093005.0,16254726115.0,-3.08
Stablecoins,293186698320.0,120784314099.0,0.14
USD Stablecoin,286491927000.0,124845411197.0,0.13
Fiat-backed Stablecoin,281863113385.0,124553807688.0,0.15
