Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3344723024062.0,111972530297.0,1.55
Layer 1 (L1),3255657912836.0,103770894927.0,1.5
Proof of Work (PoW),2336171813807.0,53948642194.0,1.31
Proof of Stake (PoS),916921298205.0,50067487969.0,2.02
World Liberty Financial Portfolio,865934487623.0,144734299386.0,1.16
Made in USA,573539775440.0,40622851986.0,2.1
Alleged SEC Securities,335662877116.0,14241831397.0,2.66
Stablecoins,290066818722.0,111742990835.0,0.12
USD Stablecoin,283398528691.0,115151864905.0,0.12
Fiat-backed Stablecoin,278833415031.0,114642266920.0,0.12
