Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266138644734.0,100116490402.0,-1.44
Layer 1 (L1),3180844549736.0,92521544330.0,-1.43
Proof of Work (PoW),2292387662862.0,47264712986.0,-1.1
Proof of Stake (PoS),884015237687.0,45009222518.0,-2.47
World Liberty Financial Portfolio,838763329564.0,141946704692.0,-1.48
Made in USA,543500621340.0,35110985516.0,-2.76
Alleged SEC Securities,336408268139.0,12710770696.0,-2.36
Stablecoins,298698537758.0,117057698804.0,0.36
USD Stablecoin,291626574754.0,116114023618.0,0.33
Fiat-backed Stablecoin,286590338525.0,116057878899.0,0.32
