Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3350929688082.0,117627746198.0,1.92
Layer 1 (L1),3261579556665.0,109439397807.0,1.89
Proof of Work (PoW),2342161905271.0,56441770760.0,2.1
Proof of Stake (PoS),916335584321.0,53591515670.0,1.5
World Liberty Financial Portfolio,864538107971.0,154064603657.0,0.78
Made in USA,574412248647.0,40987068169.0,1.9
Alleged SEC Securities,336226333337.0,14262946171.0,2.12
Stablecoins,290084652216.0,119963234063.0,0.02
USD Stablecoin,283416656697.0,119487342685.0,0.02
Fiat-backed Stablecoin,278850339151.0,119129648499.0,0.01
