Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755188013105.0,75047371250.0,-1.83
Layer 1 (L1),1733833667230.0,72522957568.0,-1.77
Proof of Work (PoW),1271260394014.0,46724145120.0,-1.75
World Liberty Financial Portfolio,508699671883.0,100991492818.0,-0.61
Proof of Stake (PoS),387958837825.0,22858051785.0,-1.1
Stablecoins,309145390669.0,84910892123.0,-0.15
USD Stablecoin,302274396892.0,84944898349.0,-0.14
Fiat-backed Stablecoin,292100489709.0,83880205961.0,-0.17
Made in USA,268483084953.0,27537188043.0,-1.4
Exchange-based Tokens,123993468383.0,2816937743.0,-1.27
