Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946616622663.0,45024933418.0,-1.23
Layer 1 (L1),1917139895067.0,43655075200.0,-1.16
Proof of Work (PoW),1387835949806.0,26989568596.0,-1.25
World Liberty Financial Portfolio,545798545097.0,56455571831.0,-0.53
Proof of Stake (PoS),435064299232.0,14869758362.0,-1.31
Stablecoins,309075326854.0,45497999775.0,0.21
USD Stablecoin,303959106903.0,46502952971.0,0.13
Made in USA,298099594169.0,9929077540.0,-0.99
Fiat-backed Stablecoin,297421010500.0,44702620774.0,0.22
Alleged SEC Securities,179666595825.0,3680724837.0,-1.28
