Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792705065535.0,44624990752.0,4.42
Layer 1 (L1),1771313746811.0,43204681868.0,4.43
Proof of Work (PoW),1284320886581.0,26965522954.0,3.67
World Liberty Financial Portfolio,516372290274.0,64541945637.0,3.31
Proof of Stake (PoS),408988740562.0,14550803962.0,6.48
Stablecoins,306746177817.0,55487625044.0,-0.01
USD Stablecoin,299953251300.0,55251754610.0,-0.12
Fiat-backed Stablecoin,289099560677.0,54468250745.0,-0.05
Made in USA,282166871974.0,17754146824.0,4.2
Exchange-based Tokens,126983728317.0,2005542435.0,4.47
