Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314787888484.0,56181256132.0,-1.06
Layer 1 (L1),2279965318418.0,52310575653.0,-1.08
Proof of Work (PoW),1633485083324.0,31179669434.0,-1.33
World Liberty Financial Portfolio,617924991096.0,79188871748.0,-0.42
Proof of Stake (PoS),547647179077.0,19552303749.0,-0.35
Made in USA,316707008469.0,25891274692.0,-1.09
Stablecoins,290928338632.0,68712384530.0,-0.1
USD Stablecoin,288279485648.0,68626442376.0,-0.08
Fiat-backed Stablecoin,277288718984.0,67371738716.0,-0.09
Exchange-based Tokens,163137472620.0,4524234746.0,0.74
