Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576553867637.0,70720949760.0,0.2
Layer 1 (L1),2523365112352.0,70012506085.0,0.11
Proof of Work (PoW),1864040247871.0,53011679792.0,-0.09
World Liberty Financial Portfolio,708323988995.0,50690241659.0,0.46
Proof of Stake (PoS),658675869380.0,15128846952.0,0.93
Made in USA,398800137486.0,12310859659.0,-0.03
Stablecoins,313919156155.0,72709210228.0,-0.14
USD Stablecoin,305466998089.0,72392547770.0,-0.13
Fiat-backed Stablecoin,299727902399.0,72137236631.0,-0.13
Alleged SEC Securities,254422594425.0,4530105416.0,0.96
