Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305715268831.0,104800283042.0,-0.25
Layer 1 (L1),3218728357591.0,98803451823.0,-0.25
Proof of Work (PoW),2311228903547.0,50619774169.0,-0.29
Proof of Stake (PoS),904065074406.0,48249847461.0,-0.26
World Liberty Financial Portfolio,850500987156.0,140909278635.0,-0.11
Made in USA,553084516283.0,37501785211.0,-1.04
Alleged SEC Securities,344612297124.0,13766736468.0,0.02
Stablecoins,298614385105.0,114458220537.0,0.34
USD Stablecoin,291666400696.0,113567503684.0,0.34
Fiat-backed Stablecoin,286577942635.0,113229469105.0,0.32
