Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2370439941787.0,64693748744.0,5.59
Layer 1 (L1),2337522342732.0,61707089716.0,5.57
Proof of Work (PoW),1687200459619.0,34869345338.0,5.45
World Liberty Financial Portfolio,619587673609.0,91785866621.0,2.91
Proof of Stake (PoS),546748979062.0,23433317490.0,5.39
Made in USA,336536760755.0,30863282141.0,5.67
Stablecoins,290071662330.0,78676933135.0,0.02
USD Stablecoin,287379376150.0,78545758659.0,0.03
Fiat-backed Stablecoin,276584807981.0,76919319197.0,-0.02
Exchange-based Tokens,158000178671.0,4519063304.0,5.16
