Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603416768964.0,119933407823.0,3.84
Layer 1 (L1),2550090897371.0,116159781186.0,4.04
Proof of Work (PoW),1890841230607.0,81476033940.0,4.64
World Liberty Financial Portfolio,692764629595.0,123342977940.0,1.46
Proof of Stake (PoS),656615106476.0,34098776856.0,2.37
Made in USA,422482413918.0,24848190278.0,1.13
Stablecoins,309600597129.0,106921959925.0,0.42
USD Stablecoin,301581774093.0,108680993309.0,0.42
Fiat-backed Stablecoin,295629151436.0,104651866993.0,0.32
Alleged SEC Securities,261400843587.0,10224915723.0,2.69
