Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228434716531.0,62823645224.0,-3.54
Layer 1 (L1),2201901279088.0,60309219956.0,-3.56
Proof of Work (PoW),1621343801686.0,36804221708.0,-3.37
World Liberty Financial Portfolio,588103868152.0,86406575666.0,-1.95
Proof of Stake (PoS),484769129592.0,21694912620.0,-3.83
Stablecoins,318488055923.0,72849115961.0,0.31
Made in USA,315437889420.0,22760533106.0,-3.85
USD Stablecoin,311404013519.0,72616559897.0,0.27
Fiat-backed Stablecoin,302650060671.0,71018149481.0,0.28
Exchange-based Tokens,142673564436.0,2845057328.0,-2.9
