Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2167477014115.0,85807683956.0,0.12
Layer 1 (L1),2133857510421.0,80732675040.0,0.04
Proof of Work (PoW),1541227843118.0,47375877832.0,-0.14
World Liberty Financial Portfolio,599226330152.0,121351475350.0,-0.37
Proof of Stake (PoS),493188865115.0,30390517388.0,-0.03
Stablecoins,316394827028.0,101221230743.0,1.13
Made in USA,314177523989.0,36371384785.0,2.02
USD Stablecoin,309718417613.0,100677054510.0,0.61
Fiat-backed Stablecoin,301719967186.0,99218933754.0,-0.05
Exchange-based Tokens,138206111173.0,3113293063.0,0.82
