Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3281666864728.0,68189191680.0,2.52
Layer 1 (L1),3206245214367.0,64607153636.0,2.53
Proof of Work (PoW),2334171687878.0,35923539248.0,2.36
Proof of Stake (PoS),873655593032.0,29124809004.0,2.96
World Liberty Financial Portfolio,834418411267.0,89971187515.0,2.06
Made in USA,507572622483.0,21023930742.0,4.84
Alleged SEC Securities,339164296987.0,7502111802.0,1.94
Stablecoins,312510392620.0,71069217200.0,-0.02
USD Stablecoin,304154300383.0,70836728007.0,-0.02
Fiat-backed Stablecoin,297671793972.0,71009317196.0,-0.05
