Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962908286857.0,81181392460.0,0.73
Layer 1 (L1),1931639567607.0,78729011802.0,0.68
Proof of Work (PoW),1396305165268.0,47350060681.0,0.64
World Liberty Financial Portfolio,550827092638.0,104920944985.0,0.52
Proof of Stake (PoS),442885991274.0,29228025362.0,1.2
Stablecoins,308656542403.0,82596070912.0,-0.11
USD Stablecoin,303512102555.0,78662325221.0,-0.04
Made in USA,298885899219.0,16420879263.0,-0.02
Fiat-backed Stablecoin,296981736723.0,80725524867.0,-0.11
Alleged SEC Securities,181304885729.0,6257356356.0,0.7
