Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488921928579.0,171068169799.0,-4.66
Layer 1 (L1),2432426240986.0,164586128707.0,-4.7
Proof of Work (PoW),1799491647013.0,106135877461.0,-4.87
World Liberty Financial Portfolio,669584336516.0,193075414404.0,-3.17
Proof of Stake (PoS),631112158054.0,59109329983.0,-4.19
Made in USA,405512058880.0,38224334713.0,-2.91
Stablecoins,308745005483.0,155587941173.0,-0.33
USD Stablecoin,300854647978.0,150552708634.0,-0.31
Fiat-backed Stablecoin,295747993772.0,150533688158.0,-0.1
Alleged SEC Securities,255008108467.0,15283979146.0,-2.58
