Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044949108424.0,87247808361.0,3.34
Layer 1 (L1),2013785300894.0,84799776274.0,3.36
Proof of Work (PoW),1459674237852.0,54059277537.0,3.46
World Liberty Financial Portfolio,562191670535.0,111252162477.0,1.96
Proof of Stake (PoS),459513865211.0,28338038332.0,3.32
Stablecoins,310825247468.0,84468288144.0,0.27
Made in USA,307955741388.0,23988527980.0,2.02
USD Stablecoin,305805425655.0,84333443200.0,0.27
Fiat-backed Stablecoin,299538316214.0,89194164357.0,0.29
Alleged SEC Securities,187846436181.0,7261574697.0,2.63
