Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1966861686925.0,74296803801.0,-3.92
Layer 1 (L1),1934005244799.0,72386029075.0,-4.01
Proof of Work (PoW),1401559991580.0,43535768360.0,-4.12
World Liberty Financial Portfolio,548087224230.0,92843363212.0,-2.26
Proof of Stake (PoS),439795947138.0,26355102777.0,-4.12
Stablecoins,308677375859.0,73543456513.0,-1.89
USD Stablecoin,303876904483.0,73498419137.0,0.0
Made in USA,300802867480.0,16340895566.0,-2.28
Fiat-backed Stablecoin,297018053335.0,71689345202.0,0.01
Alleged SEC Securities,181661480690.0,6026472973.0,-3.22
