Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199227352074.0,97134724633.0,0.89
Layer 1 (L1),3125735060113.0,92746171048.0,0.9
Proof of Work (PoW),2280441115390.0,50892108609.0,0.94
Proof of Stake (PoS),847130503112.0,42772854264.0,0.83
World Liberty Financial Portfolio,816251256359.0,139188101694.0,1.0
Made in USA,486130173839.0,26548738105.0,1.46
Alleged SEC Securities,332020674083.0,10730501686.0,-0.6
Stablecoins,312537360027.0,106002442324.0,0.14
USD Stablecoin,304179306738.0,105206720993.0,0.15
Fiat-backed Stablecoin,297811770919.0,106611421649.0,0.07
