Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175191981294.0,112304813160.0,2.63
Layer 1 (L1),3105211611409.0,107925859282.0,2.69
Proof of Work (PoW),2265253711546.0,59952108403.0,2.5
Proof of Stake (PoS),840860045446.0,48644652908.0,2.93
World Liberty Financial Portfolio,807344490202.0,148114281755.0,0.88
Made in USA,479684046634.0,26581943956.0,2.74
Alleged SEC Securities,335618299400.0,12924597017.0,5.04
Stablecoins,311943814079.0,121450925757.0,-0.0
USD Stablecoin,303568549790.0,120569094797.0,-0.03
Fiat-backed Stablecoin,297568580855.0,119363990412.0,-0.05
