Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299945861781.0,71022308466.0,-2.39
Layer 1 (L1),2267890805312.0,68153002550.0,-2.37
Proof of Work (PoW),1637014253117.0,40648197074.0,-2.24
World Liberty Financial Portfolio,609721312358.0,97903977872.0,-1.11
Proof of Stake (PoS),527803683052.0,23399406195.0,-2.28
Made in USA,323774168257.0,34695705499.0,-3.74
Stablecoins,289866102145.0,83944569971.0,-0.0
USD Stablecoin,287162244439.0,83796741339.0,-0.03
Fiat-backed Stablecoin,276297610382.0,82300668633.0,0.01
Exchange-based Tokens,151632404957.0,3586903190.0,-1.99
