Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051223323198.0,71987118988.0,-1.94
Layer 1 (L1),2020755278186.0,70376622952.0,-1.8
Proof of Work (PoW),1463735215076.0,41866267667.0,-1.41
World Liberty Financial Portfolio,576495663617.0,98574560676.0,-1.3
Proof of Stake (PoS),464070579640.0,25072946088.0,-2.81
Stablecoins,311368440617.0,80458207052.0,0.28
USD Stablecoin,306407736900.0,80143875492.0,0.24
Fiat-backed Stablecoin,300292756826.0,78656516230.0,0.35
Made in USA,299801669814.0,24309486187.0,-2.32
Exchange-based Tokens,132469967755.0,2552008646.0,-2.68
