Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578603013497.0,83433621160.0,0.34
Layer 1 (L1),2525316736616.0,80322788148.0,0.32
Proof of Work (PoW),1866092063651.0,47518149654.0,0.02
World Liberty Financial Portfolio,707822901278.0,102548783434.0,1.03
Proof of Stake (PoS),658796875841.0,32720431568.0,1.11
Made in USA,404700242654.0,20652203174.0,1.2
Stablecoins,312516869807.0,79434241090.0,-0.05
USD Stablecoin,304403768478.0,78451982297.0,-0.05
Fiat-backed Stablecoin,298674427706.0,78572328925.0,0.05
Alleged SEC Securities,254826036330.0,8633272073.0,-0.1
