Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934054278612.0,105422498984.0,-6.17
Layer 1 (L1),1908999900837.0,102804239087.0,-6.09
Proof of Work (PoW),1383034138319.0,61256766340.0,-6.26
World Liberty Financial Portfolio,542577506409.0,144619883941.0,-3.07
Proof of Stake (PoS),439133217504.0,39949663417.0,-6.07
Stablecoins,314344755599.0,117536946803.0,-0.19
USD Stablecoin,307521468697.0,117279045298.0,-0.19
Made in USA,297870358105.0,40031746714.0,-2.84
Fiat-backed Stablecoin,297028313923.0,115365439738.0,-0.14
Exchange-based Tokens,137649526153.0,4741292987.0,-5.64
