Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572534744992.0,108976404482.0,-2.5
Layer 1 (L1),2521330492508.0,89438388744.0,-2.53
Proof of Work (PoW),1865718062920.0,72180319800.0,-2.28
World Liberty Financial Portfolio,704758893563.0,102911079779.0,-2.6
Proof of Stake (PoS),653342327017.0,33157996191.0,-3.21
Made in USA,400848409801.0,25174470191.0,-1.04
Stablecoins,313842436848.0,96123723413.0,0.13
USD Stablecoin,305358901326.0,95363245508.0,0.09
Fiat-backed Stablecoin,299659107688.0,94824979556.0,0.1
Alleged SEC Securities,252686604580.0,8848766773.0,-1.38
