Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562310054678.0,95471177553.0,1.67
Layer 1 (L1),2510824523994.0,89795031424.0,1.57
Proof of Work (PoW),1856281921303.0,55348101348.0,1.17
World Liberty Financial Portfolio,701855742244.0,126094004063.0,1.73
Proof of Stake (PoS),650306990725.0,36595553828.0,2.89
Made in USA,395151348349.0,32679233103.0,3.98
Stablecoins,310909365166.0,101153627125.0,0.01
USD Stablecoin,302364175297.0,99722644426.0,0.06
Fiat-backed Stablecoin,295598430531.0,98546744895.0,-0.04
Alleged SEC Securities,250741525517.0,9713910770.0,2.34
