Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031676864499.0,85943338157.0,2.67
Layer 1 (L1),1997371362062.0,83868036558.0,2.51
Proof of Work (PoW),1441832874422.0,52903326310.0,2.19
World Liberty Financial Portfolio,557027063768.0,106630199890.0,1.02
Proof of Stake (PoS),455396649876.0,28428811256.0,2.39
Stablecoins,310543430686.0,85623262899.0,0.18
Made in USA,305600127029.0,19806275735.0,1.24
USD Stablecoin,305522760164.0,85743292984.0,0.18
Fiat-backed Stablecoin,297786113227.0,84521777101.0,-0.29
Alleged SEC Securities,186223401613.0,7275140891.0,1.74
