Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039585516000.0,91004081841.0,-5.75
Layer 1 (L1),2006121588573.0,88952186749.0,-5.76
Proof of Work (PoW),1437704980376.0,51508541973.0,-5.79
World Liberty Financial Portfolio,574502054583.0,122499904553.0,-3.69
Proof of Stake (PoS),471117501652.0,34460027994.0,-5.98
Made in USA,312481832399.0,18993922018.0,-4.07
Stablecoins,311680687071.0,92071710358.0,-0.15
USD Stablecoin,306717743678.0,93564769956.0,-0.03
Fiat-backed Stablecoin,300542296967.0,94908581036.0,-0.14
Exchange-based Tokens,138862444280.0,3202367898.0,-3.95
