Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267908549376.0,110843630862.0,0.18
Layer 1 (L1),3182117971717.0,99399062367.0,0.03
Proof of Work (PoW),2282586776818.0,50259049329.0,-0.12
Proof of Stake (PoS),895774152336.0,49234588612.0,0.52
World Liberty Financial Portfolio,853885234754.0,143499185844.0,-0.08
Made in USA,560723376155.0,44209461749.0,2.46
Alleged SEC Securities,326632850019.0,14696071062.0,1.52
Stablecoins,289928765216.0,113675891143.0,0.1
USD Stablecoin,283267730469.0,113291709732.0,0.08
Fiat-backed Stablecoin,278713334648.0,112986800883.0,0.08
