Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2303582530721.0,74988298904.0,1.81
Layer 1 (L1),2273232990227.0,71466009664.0,1.74
Proof of Work (PoW),1679660733658.0,44865403525.0,1.86
World Liberty Financial Portfolio,607885408461.0,102678007972.0,0.48
Proof of Stake (PoS),500682838949.0,24134943686.0,1.61
Stablecoins,317447243647.0,86561405472.0,0.13
Made in USA,316844050128.0,29182946120.0,2.68
USD Stablecoin,311203190469.0,86218913649.0,0.2
Fiat-backed Stablecoin,302441032269.0,85369545370.0,0.24
Exchange-based Tokens,140395223412.0,3010356048.0,1.9
